DateTime,Rg_env_Wm2,Tair_env_C,RH_env_pct,VPD_env_kPa,pcpn_mm_30min
2023-05-15T20:00:00Z,787,21.35,22.14,1.9784049844283882,0
2023-05-15T20:30:00Z,787,21.35,22.14,1.9784049844283882,0
2023-05-15T21:00:00Z,647.2222222222223,21.73,27.57,1.8837099433966655,0
2023-05-15T21:30:00Z,647.2222222222223,21.73,27.57,1.8837099433966655,0
2023-05-15T22:00:00Z,510.19444444444446,21.41,27.82,1.8408294547948425,0
2023-05-15T22:30:00Z,510.19444444444446,21.41,27.82,1.8408294547948425,0
2023-05-15T23:00:00Z,365.1388888888889,20.45,26.39,1.769743285771181,0
2023-05-15T23:30:00Z,365.1388888888889,20.45,26.39,1.769743285771181,0
2023-05-16T00:00:00Z,195.05555555555557,19.26,27.18,1.6262819507198312,0
2023-05-16T00:30:00Z,195.05555555555557,19.26,27.18,1.6262819507198312,0
2023-05-16T01:00:00Z,45.861111111111114,16.27,31.95,1.2588450300820773,0
2023-05-16T01:30:00Z,45.861111111111114,16.27,31.95,1.2588450300820773,0
2023-05-16T02:00:00Z,0.5833333333333334,11.79,43.34,0.7837550395774029,0
2023-05-16T02:30:00Z,0.5833333333333334,11.79,43.34,0.7837550395774029,0
2023-05-16T03:00:00Z,0.02777777777777778,8.29,57.62,0.46369754351157855,0
2023-05-16T03:30:00Z,0.02777777777777778,8.29,57.62,0.46369754351157855,0
2023-05-16T04:00:00Z,0.02777777777777778,6.79,62.86,0.36675866306558436,0
2023-05-16T04:30:00Z,0.02777777777777778,6.79,62.86,0.36675866306558436,0
2023-05-16T05:00:00Z,0.02777777777777778,5.14,72.81,0.23950924603534485,0
2023-05-16T05:30:00Z,0.02777777777777778,5.14,72.81,0.23950924603534485,0
2023-05-16T06:00:00Z,0.02777777777777778,4.23,75.45,0.20291087377202477,0
2023-05-16T06:30:00Z,0.02777777777777778,4.23,75.45,0.20291087377202477,0
2023-05-16T07:00:00Z,0.02777777777777778,3.72,80.7,0.15389285855480273,0
2023-05-16T07:30:00Z,0.02777777777777778,3.72,80.7,0.15389285855480273,0
2023-05-16T08:00:00Z,0.05555555555555556,4.78,69.37,0.2631133060658497,0
2023-05-16T08:30:00Z,0.05555555555555556,4.78,69.37,0.2631133060658497,0
2023-05-16T09:00:00Z,0.05555555555555556,5.66,65.61,0.31409246112808775,0
2023-05-16T09:30:00Z,0.05555555555555556,5.66,65.61,0.31409246112808775,0
2023-05-16T10:00:00Z,0.05555555555555556,5.79,69.69,0.27933723821372825,0
2023-05-16T10:30:00Z,0.05555555555555556,5.79,69.69,0.27933723821372825,0
2023-05-16T11:00:00Z,14.027777777777779,6.53,67.26,0.3175718315671747,0
2023-05-16T11:30:00Z,14.027777777777779,6.53,67.26,0.3175718315671747,0
2023-05-16T12:00:00Z,79.55555555555556,7.37,70.42,0.3039637139375815,0
2023-05-16T12:30:00Z,79.55555555555556,7.37,70.42,0.3039637139375815,0
2023-05-16T13:00:00Z,243.72222222222223,10.57,69.23,0.39252087951089276,0
2023-05-16T13:30:00Z,243.72222222222223,10.57,69.23,0.39252087951089276,0
2023-05-16T14:00:00Z,351.52777777777777,14.43,62.41,0.6178904808900747,0
2023-05-16T14:30:00Z,351.52777777777777,14.43,62.41,0.6178904808900747,0
2023-05-16T15:00:00Z,503.4444444444445,17.2,56.29,0.8577762549277239,0
2023-05-16T15:30:00Z,503.4444444444445,17.2,56.29,0.8577762549277239,0
2023-05-16T16:00:00Z,604.6388888888889,19.26,50.48,1.105925325455178,0
2023-05-16T16:30:00Z,604.6388888888889,19.26,50.48,1.105925325455178,0
2023-05-16T17:00:00Z,679,21.25,46.35,1.3549057325541587,0
2023-05-16T17:30:00Z,679,21.25,46.35,1.3549057325541587,0
2023-05-16T18:00:00Z,715.638888888889,21.91,42.49,1.512203728059076,0
2023-05-16T18:30:00Z,715.638888888889,21.91,42.49,1.512203728059076,0
2023-05-16T19:00:00Z,614.1111111111112,22.21,41.21,1.574374357603141,0
2023-05-16T19:30:00Z,614.1111111111112,22.21,41.21,1.574374357603141,0
2023-05-16T20:00:00Z,534.75,22.01,41.03,1.560076789280833,0
2023-05-16T20:30:00Z,534.75,22.01,41.03,1.560076789280833,0
2023-05-16T21:00:00Z,545.9444444444445,21.8,40.18,1.5624217742790711,0
2023-05-16T21:30:00Z,545.9444444444445,21.8,40.18,1.5624217742790711,0
2023-05-16T22:00:00Z,357.72222222222223,21.44,42.23,1.4760351727749965,0
2023-05-16T22:30:00Z,357.72222222222223,21.44,42.23,1.4760351727749965,0
2023-05-16T23:00:00Z,210.80555555555557,19.68,44.22,1.2786793453142091,0
2023-05-16T23:30:00Z,210.80555555555557,19.68,44.22,1.2786793453142091,0
2023-05-17T00:00:00Z,175.16666666666669,19.43,47.37,1.1878789481071856,0
2023-05-17T00:30:00Z,175.16666666666669,19.43,47.37,1.1878789481071856,0
2023-05-17T01:00:00Z,45.44444444444444,17.41,52.67,0.9412294822403529,0
2023-05-17T01:30:00Z,45.44444444444444,17.41,52.67,0.9412294822403529,0
2023-05-17T02:00:00Z,0.6944444444444444,14.6,58.86,0.6837148674584042,0
2023-05-17T02:30:00Z,0.6944444444444444,14.6,58.86,0.6837148674584042,0
2023-05-17T03:00:00Z,0,12.48,61.65,0.5551462805484815,0
2023-05-17T03:30:00Z,0,12.48,61.65,0.5551462805484815,0
2023-05-17T04:00:00Z,0,11.19,60.27,0.5281648656004886,0
2023-05-17T04:30:00Z,0,11.19,60.27,0.5281648656004886,0
2023-05-17T05:00:00Z,0,9.71,60.52,0.4754586332252668,0
2023-05-17T05:30:00Z,0,9.71,60.52,0.4754586332252668,0
2023-05-17T06:00:00Z,0.02777777777777778,7.95,65.12,0.3729094453715177,0
2023-05-17T06:30:00Z,0.02777777777777778,7.95,65.12,0.3729094453715177,0
2023-05-17T07:00:00Z,0.02777777777777778,6.14,72.25,0.2620187507173911,0
2023-05-17T07:30:00Z,0.02777777777777778,6.14,72.25,0.2620187507173911,0
2023-05-17T08:00:00Z,0.02777777777777778,4.68,78.69,0.18177783520261237,0
2023-05-17T08:30:00Z,0.02777777777777778,4.68,78.69,0.18177783520261237,0
2023-05-17T09:00:00Z,0.02777777777777778,3.5,83.9,0.12639805591905673,0
2023-05-17T09:30:00Z,0.02777777777777778,3.5,83.9,0.12639805591905673,0
2023-05-17T10:00:00Z,0.08333333333333333,2.74,86.5,0.10042609166509531,0
2023-05-17T10:30:00Z,0.08333333333333333,2.74,86.5,0.10042609166509531,0
2023-05-17T11:00:00Z,20.72222222222222,3,85.1,0.11290718318456594,0
2023-05-17T11:30:00Z,20.72222222222222,3,85.1,0.11290718318456594,0
2023-05-17T12:00:00Z,66.61111111111111,4.74,80.6,0.166181437371424,0
2023-05-17T12:30:00Z,66.61111111111111,4.74,80.6,0.166181437371424,0
2023-05-17T13:00:00Z,265.6388888888889,7.17,71.91,0.2847240812652019,0
2023-05-17T13:30:00Z,265.6388888888889,7.17,71.91,0.2847240812652019,0
2023-05-17T14:00:00Z,421.75,9.5,65.49,0.40977882717336234,0
2023-05-17T14:30:00Z,421.75,9.5,65.49,0.40977882717336234,0
2023-05-17T15:00:00Z,545.9444444444445,10.73,62.87,0.47873170565646805,0
2023-05-17T15:30:00Z,545.9444444444445,10.73,62.87,0.47873170565646805,0
2023-05-17T16:00:00Z,678.5555555555557,12.05,59.74,0.5665366227389622,0
2023-05-17T16:30:00Z,678.5555555555557,12.05,59.74,0.5665366227389622,0
2023-05-17T17:00:00Z,683.0000000000001,13.36,52.9,0.7222353999858883,0
2023-05-17T17:30:00Z,683.0000000000001,13.36,52.9,0.7222353999858883,0
2023-05-17T18:00:00Z,841.9722222222223,14.93,43.29,0.9627520628584574,0
2023-05-17T18:30:00Z,841.9722222222223,14.93,43.29,0.9627520628584574,0
2023-05-17T19:00:00Z,780.1666666666666,15.69,42.27,1.0290915833034733,0
2023-05-17T19:30:00Z,780.1666666666666,15.69,42.27,1.0290915833034733,0
2023-05-17T20:00:00Z,658.2777777777778,16.16,40.07,1.100885643746157,0
2023-05-17T20:30:00Z,658.2777777777778,16.16,40.07,1.100885643746157,0
2023-05-17T21:00:00Z,635.2222222222223,16.7,39.84,1.1437590978185599,0
2023-05-17T21:30:00Z,635.2222222222223,16.7,39.84,1.1437590978185599,0
2023-05-17T22:00:00Z,513.2777777777778,17.34,38.13,1.2249496998652067,0
2023-05-17T22:30:00Z,513.2777777777778,17.34,38.13,1.2249496998652067,0
2023-05-17T23:00:00Z,340.22222222222223,17.33,38.2,1.2227906726978701,0
2023-05-17T23:30:00Z,340.22222222222223,17.33,38.2,1.2227906726978701,0
2023-05-18T00:00:00Z,178.38888888888891,16.65,39.09,1.1543452070896842,0
2023-05-18T00:30:00Z,178.38888888888891,16.65,39.09,1.1543452070896842,0
2023-05-18T01:00:00Z,28.583333333333336,14.28,48.91,0.8316862634880481,0
2023-05-18T01:30:00Z,28.583333333333336,14.28,48.91,0.8316862634880481,0
2023-05-18T02:00:00Z,0.3888888888888889,10.47,62.04,0.48102034852452247,0
2023-05-18T02:30:00Z,0.3888888888888889,10.47,62.04,0.48102034852452247,0
2023-05-18T03:00:00Z,0.02777777777777778,8.54,66.21,0.3760380203357021,0
2023-05-18T03:30:00Z,0.02777777777777778,8.54,66.21,0.3760380203357021,0
2023-05-18T04:00:00Z,0.02777777777777778,7.47,62.59,0.3870643646794456,0
2023-05-18T04:30:00Z,0.02777777777777778,7.47,62.59,0.3870643646794456,0
2023-05-18T05:00:00Z,0.02777777777777778,6.34,64.72,0.337753234304084,0
2023-05-18T05:30:00Z,0.02777777777777778,6.34,64.72,0.337753234304084,0
2023-05-18T06:00:00Z,0.02777777777777778,6.93,52.4,0.4745972465692021,0
2023-05-18T06:30:00Z,0.02777777777777778,6.93,52.4,0.4745972465692021,0
2023-05-18T07:00:00Z,0.02777777777777778,6.25,52.68,0.45021109715811014,0
2023-05-18T07:30:00Z,0.02777777777777778,6.25,52.68,0.45021109715811014,0
2023-05-18T08:00:00Z,0.02777777777777778,4.97,59.69,0.3508928702470686,0
2023-05-18T08:30:00Z,0.02777777777777778,4.97,59.69,0.3508928702470686,0
2023-05-18T09:00:00Z,0.02777777777777778,4.12,67.18,0.26917507907020854,0
2023-05-18T09:30:00Z,0.02777777777777778,4.12,67.18,0.26917507907020854,0
2023-05-18T10:00:00Z,0.05555555555555556,3.83,70.98,0.2331993142446933,0
2023-05-18T10:30:00Z,0.05555555555555556,3.83,70.98,0.2331993142446933,0
2023-05-18T11:00:00Z,11.75,3.57,74.87,0.19826908468845783,0
2023-05-18T11:30:00Z,11.75,3.57,74.87,0.19826908468845783,0
2023-05-18T12:00:00Z,73.97222222222223,4.78,71.41,0.24558959909966205,0
2023-05-18T12:30:00Z,73.97222222222223,4.78,71.41,0.24558959909966205,0
2023-05-18T13:00:00Z,202.25000000000003,7.01,65.16,0.3492872258087897,0
2023-05-18T13:30:00Z,202.25000000000003,7.01,65.16,0.3492872258087897,0
2023-05-18T14:00:00Z,350.8888888888889,9.64,55.95,0.5280061556867414,0
2023-05-18T14:30:00Z,350.8888888888889,9.64,55.95,0.5280061556867414,0
2023-05-18T15:00:00Z,482.94444444444446,11.89,50.24,0.6928696570423909,0
2023-05-18T15:30:00Z,482.94444444444446,11.89,50.24,0.6928696570423909,0
2023-05-18T16:00:00Z,607.3888888888889,13.84,47.35,0.8329661035662836,0
2023-05-18T16:30:00Z,607.3888888888889,13.84,47.35,0.8329661035662836,0
2023-05-18T17:00:00Z,691.0277777777777,15.57,44.1,0.9888393694975105,0
2023-05-18T17:30:00Z,691.0277777777777,15.57,44.1,0.9888393694975105,0
2023-05-18T18:00:00Z,725.8333333333334,17.16,39.18,1.190529885265943,0
2023-05-18T18:30:00Z,725.8333333333334,17.16,39.18,1.190529885265943,0
2023-05-18T19:00:00Z,683.0277777777778,17.89,35.17,1.328857422006311,0
2023-05-18T19:30:00Z,683.0277777777778,17.89,35.17,1.328857422006311,0
2023-05-18T20:00:00Z,613.8611111111112,18.69,32.81,1.4481150002325747,0
2023-05-18T20:30:00Z,613.8611111111112,18.69,32.81,1.4481150002325747,0
2023-05-18T21:00:00Z,514.8611111111111,18.91,31.82,1.4897913841088626,0
2023-05-18T21:30:00Z,514.8611111111111,18.91,31.82,1.4897913841088626,0
2023-05-18T22:00:00Z,381.61111111111114,18.99,31.13,1.512400912072961,0
2023-05-18T22:30:00Z,381.61111111111114,18.99,31.13,1.512400912072961,0
2023-05-18T23:00:00Z,234.80555555555554,18.64,31.38,1.474316967805734,0
2023-05-18T23:30:00Z,234.80555555555554,18.64,31.38,1.474316967805734,0
2023-05-19T00:00:00Z,118.33333333333334,17.79,41.28,1.1960636544516805,0
2023-05-19T00:30:00Z,118.33333333333334,17.79,41.28,1.1960636544516805,0
2023-05-19T01:00:00Z,27.472222222222225,13.41,56.92,0.6627498506398822,0
2023-05-19T01:30:00Z,27.472222222222225,13.41,56.92,0.6627498506398822,0
2023-05-19T02:00:00Z,0.4444444444444445,10.68,59.9,0.5153054840980792,0
2023-05-19T02:30:00Z,0.4444444444444445,10.68,59.9,0.5153054840980792,0
2023-05-19T03:00:00Z,0.02777777777777778,8.88,65.17,0.39663939120154434,0
2023-05-19T03:30:00Z,0.02777777777777778,8.88,65.17,0.39663939120154434,0
2023-05-19T04:00:00Z,0.02777777777777778,9.37,60.81,0.46129546337712435,0
2023-05-19T04:30:00Z,0.02777777777777778,9.37,60.81,0.46129546337712435,0
2023-05-19T05:00:00Z,0.02777777777777778,9.45,60.85,0.4633135622356591,0
2023-05-19T05:30:00Z,0.02777777777777778,9.45,60.85,0.4633135622356591,0
2023-05-19T06:00:00Z,0.02777777777777778,9.88,58,0.5116117083693114,0
2023-05-19T06:30:00Z,0.02777777777777778,9.88,58,0.5116117083693114,0
2023-05-19T07:00:00Z,0.02777777777777778,9.58,59.02,0.48923032974365577,0
2023-05-19T07:30:00Z,0.02777777777777778,9.58,59.02,0.48923032974365577,0
2023-05-19T08:00:00Z,0.02777777777777778,11.36,51.17,0.6564995353750419,0
2023-05-19T08:30:00Z,0.02777777777777778,11.36,51.17,0.6564995353750419,0
2023-05-19T09:00:00Z,0.02777777777777778,13.05,46.57,0.8028801469318765,0
2023-05-19T09:30:00Z,0.02777777777777778,13.05,46.57,0.8028801469318765,0
2023-05-19T10:00:00Z,0.02777777777777778,13.67,46.53,0.8366400431611253,0
2023-05-19T10:30:00Z,0.02777777777777778,13.67,46.53,0.8366400431611253,0
2023-05-19T11:00:00Z,6.027777777777778,13.75,48.33,0.8126935042547754,0
2023-05-19T11:30:00Z,6.027777777777778,13.75,48.33,0.8126935042547754,0
2023-05-19T12:00:00Z,22.888888888888893,14.08,54.74,0.7272933426902207,0
2023-05-19T12:30:00Z,22.888888888888893,14.08,54.74,0.7272933426902207,0
2023-05-19T13:00:00Z,26.083333333333336,13.5,80.4,0.3033035795847736,0.255
2023-05-19T13:30:00Z,26.083333333333336,13.5,80.4,0.3033035795847736,0.255
2023-05-19T14:00:00Z,142.55555555555557,13.18,91.6,0.12730181107627825,0.255
2023-05-19T14:30:00Z,142.55555555555557,13.18,91.6,0.12730181107627825,0.255
2023-05-19T15:00:00Z,85.5,13.77,94.7,0.08346971633465006,0
2023-05-19T15:30:00Z,85.5,13.77,94.7,0.08346971633465006,0
2023-05-19T16:00:00Z,102.13888888888889,14.05,94.2,0.09302035640132789,0
2023-05-19T16:30:00Z,102.13888888888889,14.05,94.2,0.09302035640132789,0
2023-05-19T17:00:00Z,106.58333333333333,14.42,93,0.1149890109044871,0
2023-05-19T17:30:00Z,106.58333333333333,14.42,93,0.1149890109044871,0
2023-05-19T18:00:00Z,370.9166666666667,16.01,86.8,0.2401671896209301,0
2023-05-19T18:30:00Z,370.9166666666667,16.01,86.8,0.2401671896209301,0
2023-05-19T19:00:00Z,640.6111111111111,17.74,75.38,0.4999060950948502,0
2023-05-19T19:30:00Z,640.6111111111111,17.74,75.38,0.4999060950948502,0
2023-05-19T20:00:00Z,505.52777777777783,18.22,69.92,0.6294882144776748,0
2023-05-19T20:30:00Z,505.52777777777783,18.22,69.92,0.6294882144776748,0
2023-05-19T21:00:00Z,441.05555555555554,17.97,64.1,0.739575584912765,0
2023-05-19T21:30:00Z,441.05555555555554,17.97,64.1,0.739575584912765,0
2023-05-19T22:00:00Z,248.36111111111111,17.53,58.63,0.8289627530951826,0
2023-05-19T22:30:00Z,248.36111111111111,17.53,58.63,0.8289627530951826,0
2023-05-19T23:00:00Z,93.72222222222221,15.88,62.51,0.6764682827466153,0
2023-05-19T23:30:00Z,93.72222222222221,15.88,62.51,0.6764682827466153,0
2023-05-20T00:00:00Z,120.38888888888889,15.45,58.94,0.7207608494831994,0
2023-05-20T00:30:00Z,120.38888888888889,15.45,58.94,0.7207608494831994,0
2023-05-20T01:00:00Z,40.97222222222222,14.11,61.68,0.6169719481447032,0
2023-05-20T01:30:00Z,40.97222222222222,14.11,61.68,0.6169719481447032,0
2023-05-20T02:00:00Z,0.6666666666666666,12.13,67.86,0.4546627874427047,0
2023-05-20T02:30:00Z,0.6666666666666666,12.13,67.86,0.4546627874427047,0
2023-05-20T03:00:00Z,0.2777777777777778,10.33,75.63,0.3059367232614538,0
2023-05-20T03:30:00Z,0.2777777777777778,10.33,75.63,0.3059367232614538,0
2023-05-20T04:00:00Z,0.6666666666666666,8.56,83.6,0.1827579779390639,0
2023-05-20T04:30:00Z,0.6666666666666666,8.56,83.6,0.1827579779390639,0
2023-05-20T05:00:00Z,0.7222222222222223,7.82,87.4,0.13352070337362854,0
2023-05-20T05:30:00Z,0.7222222222222223,7.82,87.4,0.13352070337362854,0
2023-05-20T06:00:00Z,0.6944444444444444,8.65,85,0.16817938373513985,0
2023-05-20T06:30:00Z,0.6944444444444444,8.65,85,0.16817938373513985,0
2023-05-20T07:00:00Z,0.7222222222222223,7.43,89.9,0.10421455612016195,0
2023-05-20T07:30:00Z,0.7222222222222223,7.43,89.9,0.10421455612016195,0
2023-05-20T08:00:00Z,0.6944444444444444,6.8,93.2,0.06719641582913882,0
2023-05-20T08:30:00Z,0.6944444444444444,6.8,93.2,0.06719641582913882,0
2023-05-20T09:00:00Z,0.6944444444444444,7.76,89.1,0.115034152936896,0
2023-05-20T09:30:00Z,0.6944444444444444,7.76,89.1,0.115034152936896,0
2023-05-20T10:00:00Z,0.6666666666666666,8.07,87.5,0.13473675294391274,0
2023-05-20T10:30:00Z,0.6666666666666666,8.07,87.5,0.13473675294391274,0
2023-05-20T11:00:00Z,7.027777777777779,7.73,91.6,0.0884688491524388,0
2023-05-20T11:30:00Z,7.027777777777779,7.73,91.6,0.0884688491524388,0
2023-05-20T12:00:00Z,29.722222222222225,7.58,93.4,0.06880273670595582,0
2023-05-20T12:30:00Z,29.722222222222225,7.58,93.4,0.06880273670595582,0
2023-05-20T13:00:00Z,71.86111111111111,8.04,92,0.08605559016302733,0
2023-05-20T13:30:00Z,71.86111111111111,8.04,92,0.08605559016302733,0
2023-05-20T14:00:00Z,150.16666666666669,9.09,88.4,0.1339868888101221,0
2023-05-20T14:30:00Z,150.16666666666669,9.09,88.4,0.1339868888101221,0
2023-05-20T15:00:00Z,205.08333333333334,9.69,86.3,0.16476793604124973,0
2023-05-20T15:30:00Z,205.08333333333334,9.69,86.3,0.16476793604124973,0
2023-05-20T16:00:00Z,216.30555555555557,9.63,85.6,0.17248990455657554,0
2023-05-20T16:30:00Z,216.30555555555557,9.63,85.6,0.17248990455657554,0
2023-05-20T17:00:00Z,435.69444444444446,10.87,80.3,0.25637846710422285,0
2023-05-20T17:30:00Z,435.69444444444446,10.87,80.3,0.25637846710422285,0
2023-05-20T18:00:00Z,612.5,13.08,70.78,0.4399441808598017,0
2023-05-20T18:30:00Z,612.5,13.08,70.78,0.4399441808598017,0
2023-05-20T19:00:00Z,809.6944444444445,15.17,61.43,0.6649855894449443,0
2023-05-20T19:30:00Z,809.6944444444445,15.17,61.43,0.6649855894449443,0
2023-05-20T20:00:00Z,760.3333333333334,16.48,53.19,0.8775885315472665,0
2023-05-20T20:30:00Z,760.3333333333334,16.48,53.19,0.8775885315472665,0
2023-05-20T21:00:00Z,683.9444444444445,18.04,43.84,1.1620548455422992,0
2023-05-20T21:30:00Z,683.9444444444445,18.04,43.84,1.1620548455422992,0
2023-05-20T22:00:00Z,526.5,18.69,39.06,1.3134116403359593,0
2023-05-20T22:30:00Z,526.5,18.69,39.06,1.3134116403359593,0
2023-05-20T23:00:00Z,355.47222222222223,18.79,39.88,1.3038640579503247,0
2023-05-20T23:30:00Z,355.47222222222223,18.79,39.88,1.3038640579503247,0
2023-05-21T00:00:00Z,205.13888888888889,18.96,41.68,1.2783252776209433,0
2023-05-21T00:30:00Z,205.13888888888889,18.96,41.68,1.2783252776209433,0
2023-05-21T01:00:00Z,41.416666666666664,17.12,48.82,0.9992967946776284,0
2023-05-21T01:30:00Z,41.416666666666664,17.12,48.82,0.9992967946776284,0
2023-05-21T02:00:00Z,0.9444444444444444,13.33,64.91,0.5370210549449751,0
2023-05-21T02:30:00Z,0.9444444444444444,13.33,64.91,0.5370210549449751,0
2023-05-21T03:00:00Z,0.08333333333333333,10.57,73.65,0.3361366647745214,0
2023-05-21T03:30:00Z,0.08333333333333333,10.57,73.65,0.3361366647745214,0
2023-05-21T04:00:00Z,0.22222222222222224,8.76,77.4,0.2552848097257219,0
2023-05-21T04:30:00Z,0.22222222222222224,8.76,77.4,0.2552848097257219,0
2023-05-21T05:00:00Z,0.4166666666666667,7.66,81.7,0.19181674319943143,0
2023-05-21T05:30:00Z,0.4166666666666667,7.66,81.7,0.19181674319943143,0
2023-05-21T06:00:00Z,0.6666666666666666,5.52,93.2,0.061505031529869636,0
2023-05-21T06:30:00Z,0.6666666666666666,5.52,93.2,0.061505031529869636,0
2023-05-21T07:00:00Z,0.7222222222222223,5.09,95.8,0.03686786761608518,0
2023-05-21T07:30:00Z,0.7222222222222223,5.09,95.8,0.03686786761608518,0
2023-05-21T08:00:00Z,0.7222222222222223,5.5,93.7,0.05690343880716209,0
2023-05-21T08:30:00Z,0.7222222222222223,5.5,93.7,0.05690343880716209,0
2023-05-21T09:00:00Z,0.6944444444444444,5.9,93.4,0.06129124214776349,0
2023-05-21T09:30:00Z,0.6944444444444444,5.9,93.4,0.06129124214776349,0
2023-05-21T10:00:00Z,0.7222222222222223,5.79,92.5,0.06912006884206401,0
2023-05-21T10:30:00Z,0.7222222222222223,5.79,92.5,0.06912006884206401,0
2023-05-21T11:00:00Z,17.22222222222222,4.95,96.4,0.031293758907414815,0
2023-05-21T11:30:00Z,17.22222222222222,4.95,96.4,0.031293758907414815,0
2023-05-21T12:00:00Z,71.52777777777779,6.45,94.9,0.04919690408011301,0
2023-05-21T12:30:00Z,71.52777777777779,6.45,94.9,0.04919690408011301,0
2023-05-21T13:00:00Z,214.86111111111111,9.47,85.2,0.1753838328130013,0
2023-05-21T13:30:00Z,214.86111111111111,9.47,85.2,0.1753838328130013,0
2023-05-21T14:00:00Z,399.19444444444446,12.65,74.16,0.3782517100584206,0
2023-05-21T14:30:00Z,399.19444444444446,12.65,74.16,0.3782517100584206,0
2023-05-21T15:00:00Z,559.0833333333334,16.61,59.79,0.760111114445245,0
2023-05-21T15:30:00Z,559.0833333333334,16.61,59.79,0.760111114445245,0
2023-05-21T16:00:00Z,640.1388888888889,19.79,50.1,1.1517203301808756,0
2023-05-21T16:30:00Z,640.1388888888889,19.79,50.1,1.1517203301808756,0
2023-05-21T17:00:00Z,739.0277777777778,21.84,39.54,1.582997853797418,0
2023-05-21T17:30:00Z,739.0277777777778,21.84,39.54,1.582997853797418,0
2023-05-21T18:00:00Z,754.9166666666666,23.01,35.6,1.810372444486387,0
2023-05-21T18:30:00Z,754.9166666666666,23.01,35.6,1.810372444486387,0
2023-05-21T19:00:00Z,721.3333333333334,23.77,34.4,1.9305892929430344,0
2023-05-21T19:30:00Z,721.3333333333334,23.77,34.4,1.9305892929430344,0
2023-05-21T20:00:00Z,658.6111111111111,24.05,32.31,2.025883356186549,0
2023-05-21T20:30:00Z,658.6111111111111,24.05,32.31,2.025883356186549,0
2023-05-21T21:00:00Z,589.5277777777778,23.56,33.44,1.9342436336520872,0
2023-05-21T21:30:00Z,589.5277777777778,23.56,33.44,1.9342436336520872,0
2023-05-21T22:00:00Z,435,23.17,37.12,1.784820570390803,0
2023-05-21T22:30:00Z,435,23.17,37.12,1.784820570390803,0
2023-05-21T23:00:00Z,263.6666666666667,22.69,33.02,1.846765554938037,0
2023-05-21T23:30:00Z,263.6666666666667,22.69,33.02,1.846765554938037,0
2023-05-22T00:00:00Z,134.5277777777778,21.57,34.78,1.6796915289689331,0
2023-05-22T00:30:00Z,134.5277777777778,21.57,34.78,1.6796915289689331,0
2023-05-22T01:00:00Z,34.833333333333336,18.97,41.49,1.283290490624244,0
2023-05-22T01:30:00Z,34.833333333333336,18.97,41.49,1.283290490624244,0
2023-05-22T02:00:00Z,0.9444444444444444,13.81,61.07,0.6147049125134157,0
2023-05-22T02:30:00Z,0.9444444444444444,13.81,61.07,0.6147049125134157,0
2023-05-22T03:00:00Z,0.05555555555555556,11.16,73.88,0.3465447200996563,0
2023-05-22T03:30:00Z,0.05555555555555556,11.16,73.88,0.3465447200996563,0
2023-05-22T04:00:00Z,0.25,9.76,84.3,0.1897114225762231,0
